timestamp,node_a,node_b,bilateral_balance,trade_count,utilization_pct
2026-03-13T16:19:51Z,node-072,db64d1b2cae875af,-2.0,2,73.9
2026-03-13T16:19:51Z,node-072,d06e989fdef9c055,1.0,1,60.9
2026-03-13T16:19:51Z,node-072,2bf188a3f0169d57,-1.0,3,69.6
2026-03-13T16:19:51Z,node-072,3d5001590b1e1ce5,-1.0,1,69.6
2026-03-13T16:19:51Z,node-072,06d55dea6fe7789b,0.0,2,65.2
2026-03-13T16:19:51Z,node-072,62f9d4e416d294b6,1.0,1,60.9
2026-03-13T16:19:51Z,node-072,714b8e9c0dba83e2,2.0,2,56.5
2026-03-13T16:19:51Z,node-072,b08bd4dd08076dc9,0.0,2,65.2
2026-03-13T16:19:51Z,node-072,b5a8fbf8cd2c4579,2.0,2,56.5
2026-03-13T16:19:51Z,node-072,d66d8bf50f6fc2f9,-1.0,1,69.6
2026-03-13T16:19:51Z,node-072,644522e433d8ff8e,-2.0,2,73.9
2026-03-13T16:19:51Z,node-072,bbd2e3dba149f9f3,-1.0,1,69.6
2026-03-13T16:19:51Z,node-072,b24e0453f9adf546,-1.0,1,69.6
2026-03-13T16:19:51Z,node-072,5ca421222954c3d8,1.0,1,60.9
2026-03-13T16:19:51Z,node-072,9e000657a3c77172,1.0,1,60.9
2026-03-13T16:19:51Z,node-072,de16fbf95094f45a,-1.0,1,69.6
2026-03-13T16:19:51Z,node-072,c53f3d1b9d09afb5,-1.0,1,69.6
2026-03-13T16:19:51Z,node-073,076c5ab2fa410bcf,-3.0,92,78.3
2026-03-13T16:19:51Z,node-073,d4c051cdb11067bc,-3.0,3,78.3
2026-03-13T16:19:51Z,node-073,06d55dea6fe7789b,-1.0,1,69.6
2026-03-13T16:19:51Z,node-073,9e000657a3c77172,0.0,2,65.2
2026-03-13T16:19:51Z,node-073,46e3ccb8fd33a41f,-2.0,2,73.9
2026-03-13T16:19:51Z,node-073,5b4f3b6e6dc619e9,-1.0,3,69.6
2026-03-13T16:19:51Z,node-073,c53f3d1b9d09afb5,-2.0,4,73.9
2026-03-13T16:19:51Z,node-073,557c350edddcb9d4,2.0,2,56.5
2026-03-13T16:19:51Z,node-073,b08bd4dd08076dc9,-1.0,3,69.6
2026-03-13T16:19:51Z,node-073,4b94394e75b0f9ce,2.0,4,56.5
2026-03-13T16:19:51Z,node-073,9ed8d939dd32c22c,-2.0,2,73.9
2026-03-13T16:19:51Z,node-073,378491cdd3b480b5,-1.0,1,69.6
2026-03-13T16:19:51Z,node-073,1698944728fc72fc,-3.0,3,78.3
2026-03-13T16:19:51Z,node-073,b28f0bbd0d4d7c40,-1.0,3,69.6
2026-03-13T16:19:51Z,node-073,f31bcc9aa3ebf1ea,-1.0,1,69.6
2026-03-13T16:19:51Z,node-073,b5af3415313dfa0f,-2.0,2,73.9
2026-03-13T16:19:51Z,node-073,29d8c1daac531b24,1.0,1,60.9
2026-03-13T16:19:51Z,node-073,ec7139baf01eeb34,-1.0,1,69.6
2026-03-13T16:19:51Z,node-073,1097efebe98c4ebe,2.0,2,56.5
2026-03-13T16:19:51Z,node-073,d66d8bf50f6fc2f9,0.0,2,65.2
2026-03-13T16:19:51Z,node-073,42fa2b2b58c46dd2,-1.0,3,69.6
2026-03-13T16:19:51Z,node-073,18bb3b4687df955f,-2.0,2,73.9
2026-03-13T16:19:51Z,node-073,2bf188a3f0169d57,3.0,3,52.2
2026-03-13T16:19:51Z,node-073,3c3ea80dc47f6292,0.0,2,65.2
2026-03-13T16:19:51Z,node-073,293a2b07b722f45e,0.0,2,65.2
2026-03-13T16:19:51Z,node-073,3cf8460a6306aeff,-1.0,1,69.6
2026-03-13T16:19:51Z,node-073,8dcc5a96235378bf,-1.0,1,69.6
2026-03-13T16:19:51Z,node-073,6aecef6e82bd1b2e,0.0,2,65.2
2026-03-13T16:19:51Z,node-073,0c8d0b01a638eb59,2.0,2,56.5
2026-03-13T16:19:51Z,node-073,de16fbf95094f45a,0.0,2,65.2
2026-03-13T16:19:51Z,node-073,79c4bfde31ec8a4d,1.0,3,60.9
2026-03-13T16:19:51Z,node-073,3d5001590b1e1ce5,1.0,1,60.9
2026-03-13T16:19:51Z,node-073,735e53d4e9895d11,0.0,2,65.2
2026-03-13T16:19:51Z,node-073,8aa5a02da0e50ec5,-2.0,2,73.9
2026-03-13T16:19:51Z,node-073,b5a8fbf8cd2c4579,0.0,4,65.2
2026-03-13T16:19:51Z,node-073,70fb83bf442df8e9,-1.0,5,69.6
2026-03-13T16:19:51Z,node-073,61926b2d34c73906,-1.0,1,69.6
2026-03-13T16:19:51Z,node-073,5ca421222954c3d8,0.0,4,65.2
2026-03-13T16:19:51Z,node-073,a8e9ec576821074b,1.0,1,60.9
2026-03-13T16:19:51Z,node-073,e8e8d755fc82c249,-1.0,1,69.6
2026-03-13T16:19:51Z,node-073,fda542884c98c382,1.0,1,60.9
2026-03-13T16:19:51Z,node-073,5845648a0f660edc,3.0,3,52.2
2026-03-13T16:19:51Z,node-073,038e998c0d638b2d,0.0,2,65.2
2026-03-13T16:19:51Z,node-073,db64d1b2cae875af,-1.0,1,69.6
2026-03-13T16:19:51Z,node-073,626519f0418eb222,1.0,5,60.9
2026-03-13T16:19:51Z,node-073,c7e2e6750e9e8e37,0.0,2,65.2
2026-03-13T16:19:51Z,node-073,f190822dbc4c6465,-1.0,1,69.6
2026-03-13T16:19:51Z,node-073,c1a9a2545f85900f,-1.0,3,69.6
2026-03-13T16:19:51Z,node-073,73e261d1321e0cc5,2.0,2,56.5
2026-03-13T16:19:51Z,node-073,85a974d78ecb9574,-1.0,1,69.6
2026-03-13T16:19:51Z,node-073,f2706f28459e991f,-2.0,4,73.9
2026-03-13T16:19:51Z,node-073,714b8e9c0dba83e2,0.0,2,65.2
2026-03-13T16:19:51Z,node-073,ca7a5f7bbab7b3e0,-1.0,1,69.6
2026-03-13T16:19:51Z,node-073,201f4c87ab2d3e4e,1.0,1,60.9
2026-03-13T16:19:51Z,node-073,4806ad0a6313236c,-1.0,1,69.6
2026-03-13T16:19:51Z,node-073,4e08d311b0f0d7c1,1.0,1,60.9
2026-03-13T16:19:51Z,node-073,92add5d340660e1a,-1.0,1,69.6
2026-03-13T16:19:51Z,node-073,62f9d4e416d294b6,1.0,1,60.9
2026-03-13T16:19:51Z,node-073,226b8f11d0af2a61,-1.0,1,69.6
2026-03-13T16:19:51Z,node-073,e39475be70daa5ad,-1.0,1,69.6
2026-03-13T16:19:51Z,node-073,28ca6e72239e128d,1.0,3,60.9
2026-03-13T16:19:51Z,node-073,caa79c473fbaa0f9,1.0,1,60.9
2026-03-13T16:19:51Z,node-073,f56f28e4ea655111,1.0,1,60.9
2026-03-13T16:19:51Z,node-073,b4f49dd6f0d66687,-2.0,2,73.9
2026-03-13T16:19:51Z,node-073,6256e5d94a25f063,2.0,2,56.5
2026-03-13T16:19:51Z,node-073,fefff8a8b3d62c74,-1.0,1,69.6
2026-03-13T16:19:51Z,node-074,3d5001590b1e1ce5,-2.0,4,73.9
2026-03-13T16:19:51Z,node-074,076c5ab2fa410bcf,-5.0,106,87.0
2026-03-13T16:19:51Z,node-074,714b8e9c0dba83e2,-1.0,1,69.6
2026-03-13T16:19:51Z,node-074,3c3ea80dc47f6292,0.0,4,65.2
2026-03-13T16:19:51Z,node-074,8db4b5101216d407,-2.0,2,73.9
2026-03-13T16:19:51Z,node-074,de16fbf95094f45a,3.0,3,52.2
2026-03-13T16:19:51Z,node-074,6256e5d94a25f063,0.0,2,65.2
2026-03-13T16:19:51Z,node-074,73e261d1321e0cc5,1.0,3,60.9
2026-03-13T16:19:51Z,node-074,201f4c87ab2d3e4e,2.0,2,56.5
2026-03-13T16:19:51Z,node-074,ec7139baf01eeb34,-2.0,2,73.9
2026-03-13T16:19:51Z,node-074,5b4f3b6e6dc619e9,-2.0,4,73.9
2026-03-13T16:19:51Z,node-074,0c8d0b01a638eb59,2.0,2,56.5
2026-03-13T16:19:51Z,node-074,038e998c0d638b2d,-1.0,1,69.6
2026-03-13T16:19:51Z,node-074,79c4bfde31ec8a4d,1.0,1,60.9
2026-03-13T16:19:51Z,node-074,e8e8d755fc82c249,1.0,1,60.9
2026-03-13T16:19:51Z,node-074,b08bd4dd08076dc9,0.0,2,65.2
2026-03-13T16:19:51Z,node-074,19e76ccb9f7fe020,4.0,6,47.8
2026-03-13T16:19:51Z,node-074,85a974d78ecb9574,1.0,1,60.9
2026-03-13T16:19:51Z,node-074,5ca421222954c3d8,-1.0,1,69.6
2026-03-13T16:19:51Z,node-074,9ed8d939dd32c22c,-1.0,1,69.6
2026-03-13T16:19:51Z,node-074,4e08d311b0f0d7c1,1.0,3,60.9
2026-03-13T16:19:51Z,node-074,61926b2d34c73906,0.0,2,65.2
2026-03-13T16:19:51Z,node-074,8658df222ae9b455,-1.0,1,69.6
2026-03-13T16:19:51Z,node-074,07f7f8404b1cc28a,0.0,4,65.2
2026-03-13T16:19:51Z,node-074,9e000657a3c77172,2.0,2,56.5
2026-03-13T16:19:51Z,node-074,d06e989fdef9c055,1.0,1,60.9
2026-03-13T16:19:51Z,node-074,f2706f28459e991f,1.0,1,60.9
2026-03-13T16:19:51Z,node-074,caa79c473fbaa0f9,-2.0,4,73.9
2026-03-13T16:19:51Z,node-074,f31bcc9aa3ebf1ea,1.0,1,60.9
2026-03-13T16:19:51Z,node-074,226b8f11d0af2a61,2.0,2,56.5
2026-03-13T16:19:51Z,node-074,bbd2e3dba149f9f3,-1.0,1,69.6
2026-03-13T16:19:51Z,node-074,d4c051cdb11067bc,1.0,1,60.9
2026-03-13T16:19:51Z,node-074,6aecef6e82bd1b2e,-2.0,4,73.9
2026-03-13T16:19:51Z,node-074,e39475be70daa5ad,1.0,3,60.9
2026-03-13T16:19:51Z,node-074,735e53d4e9895d11,-1.0,1,69.6
2026-03-13T16:19:51Z,node-074,42fa2b2b58c46dd2,3.0,3,52.2
2026-03-13T16:19:51Z,node-074,0f0c0520c5b0b60a,1.0,1,60.9
2026-03-13T16:19:51Z,node-074,a8e9ec576821074b,1.0,3,60.9
2026-03-13T16:19:51Z,node-074,9fcb52b5fed3eb1e,2.0,2,56.5
2026-03-13T16:19:51Z,node-074,84283568e01edbb0,1.0,1,60.9
2026-03-13T16:19:51Z,node-074,c53f3d1b9d09afb5,-1.0,3,69.6
2026-03-13T16:19:51Z,node-074,c1a9a2545f85900f,0.0,2,65.2
2026-03-13T16:19:51Z,node-074,8dcc5a96235378bf,1.0,1,60.9
2026-03-13T16:19:51Z,node-074,ca7a5f7bbab7b3e0,-1.0,1,69.6
2026-03-13T16:19:51Z,node-074,92add5d340660e1a,-1.0,1,69.6
2026-03-13T16:19:51Z,node-074,cc4899d604982377,1.0,1,60.9
2026-03-13T16:19:51Z,node-074,9eca3a7f27a9421f,0.0,2,65.2
2026-03-13T16:19:51Z,node-074,0a199af7c36d7c3f,0.0,2,65.2
2026-03-13T16:19:51Z,node-074,f56f28e4ea655111,-1.0,3,69.6
2026-03-13T16:19:51Z,node-074,8aa5a02da0e50ec5,0.0,2,65.2
2026-03-13T16:19:51Z,node-074,3cf8460a6306aeff,1.0,1,60.9
2026-03-13T16:19:51Z,node-074,378491cdd3b480b5,-1.0,1,69.6
2026-03-13T16:19:51Z,node-074,1097efebe98c4ebe,0.0,2,65.2
2026-03-13T16:19:51Z,node-074,293a2b07b722f45e,1.0,1,60.9
2026-03-13T16:19:51Z,node-074,e9b9786b50383f1a,1.0,1,60.9
2026-03-13T16:19:51Z,node-074,62f9d4e416d294b6,1.0,1,60.9
2026-03-13T16:19:51Z,node-074,162a314fac2ce041,2.0,2,56.5
2026-03-13T16:19:51Z,node-074,1698944728fc72fc,-1.0,1,69.6
2026-03-13T16:19:51Z,node-074,b5a8fbf8cd2c4579,1.0,1,60.9
2026-03-13T16:19:51Z,node-074,c7e2e6750e9e8e37,2.0,2,56.5
2026-03-13T16:19:51Z,node-074,644522e433d8ff8e,-3.0,3,78.3
2026-03-13T16:19:51Z,node-076,fb5ebd5a081ba244,-8.0,8,100.0
2026-03-13T16:19:51Z,node-076,ca7a5f7bbab7b3e0,2.0,2,56.5
2026-03-13T16:19:51Z,node-076,4e08d311b0f0d7c1,3.0,3,52.2
2026-03-13T16:19:51Z,node-077,6aecef6e82bd1b2e,4.0,4,47.8
2026-03-13T16:19:51Z,node-077,e9b9786b50383f1a,1.0,5,60.9
2026-03-13T16:19:51Z,node-077,5ca421222954c3d8,0.0,2,65.2
2026-03-13T16:19:51Z,node-077,42fa2b2b58c46dd2,-3.0,3,78.3
2026-03-13T16:19:51Z,node-077,4f7e16680a26fac8,-1.0,1,69.6
2026-03-13T16:19:51Z,node-077,0f0c0520c5b0b60a,-2.0,6,73.9
2026-03-13T16:19:51Z,node-077,076c5ab2fa410bcf,-2.0,96,73.9
2026-03-13T16:19:51Z,node-077,caa79c473fbaa0f9,-3.0,3,78.3
2026-03-13T16:19:51Z,node-077,29d8c1daac531b24,1.0,3,60.9
2026-03-13T16:19:51Z,node-077,714b8e9c0dba83e2,0.0,2,65.2
2026-03-13T16:19:51Z,node-077,de16fbf95094f45a,-1.0,5,69.6
2026-03-13T16:19:51Z,node-077,378491cdd3b480b5,-1.0,3,69.6
2026-03-13T16:19:51Z,node-077,70fb83bf442df8e9,0.0,2,65.2
2026-03-13T16:19:51Z,node-077,9fcb52b5fed3eb1e,1.0,1,60.9
2026-03-13T16:19:51Z,node-077,2bf188a3f0169d57,-1.0,1,69.6
2026-03-13T16:19:51Z,node-077,8aa5a02da0e50ec5,1.0,1,60.9
2026-03-13T16:19:51Z,node-077,0a199af7c36d7c3f,0.0,2,65.2
2026-03-13T16:19:51Z,node-077,038e998c0d638b2d,-2.0,2,73.9
2026-03-13T16:19:51Z,node-077,9e000657a3c77172,0.0,2,65.2
2026-03-13T16:19:51Z,node-077,b5a8fbf8cd2c4579,-3.0,3,78.3
2026-03-13T16:19:51Z,node-077,162a314fac2ce041,2.0,4,56.5
2026-03-13T16:19:51Z,node-077,9eca3a7f27a9421f,2.0,2,56.5
2026-03-13T16:19:51Z,node-077,4e08d311b0f0d7c1,-1.0,3,69.6
2026-03-13T16:19:51Z,node-077,c7e2e6750e9e8e37,2.0,2,56.5
2026-03-13T16:19:51Z,node-077,557c350edddcb9d4,0.0,2,65.2
2026-03-13T16:19:51Z,node-077,8db4b5101216d407,-1.0,1,69.6
2026-03-13T16:19:51Z,node-077,6256e5d94a25f063,-2.0,2,73.9
2026-03-13T16:19:51Z,node-077,3d5001590b1e1ce5,-1.0,3,69.6
2026-03-13T16:19:51Z,node-077,61926b2d34c73906,3.0,3,52.2
2026-03-13T16:19:51Z,node-077,d4c051cdb11067bc,0.0,2,65.2
2026-03-13T16:19:51Z,node-077,5149216a889566cc,0.0,2,65.2
2026-03-13T16:19:51Z,node-077,06d55dea6fe7789b,-1.0,1,69.6
2026-03-13T16:19:51Z,node-077,8658df222ae9b455,-2.0,2,73.9
2026-03-13T16:19:51Z,node-077,ec7139baf01eeb34,1.0,1,60.9
2026-03-13T16:19:51Z,node-077,e8e8d755fc82c249,2.0,2,56.5
2026-03-13T16:19:51Z,node-077,19e76ccb9f7fe020,1.0,1,60.9
2026-03-13T16:19:51Z,node-077,c53f3d1b9d09afb5,-2.0,2,73.9
2026-03-13T16:19:51Z,node-077,d66d8bf50f6fc2f9,0.0,2,65.2
2026-03-13T16:19:51Z,node-077,64158b5444a6035c,3.0,3,52.2
2026-03-13T16:19:51Z,node-077,226b8f11d0af2a61,-1.0,3,69.6
2026-03-13T16:19:51Z,node-077,0c8d0b01a638eb59,0.0,2,65.2
2026-03-13T16:19:51Z,node-077,ca7a5f7bbab7b3e0,2.0,2,56.5
2026-03-13T16:19:51Z,node-077,79c4bfde31ec8a4d,1.0,1,60.9
2026-03-13T16:19:51Z,node-077,28ca6e72239e128d,-1.0,1,69.6
2026-03-13T16:19:51Z,node-077,9ed8d939dd32c22c,1.0,1,60.9
2026-03-13T16:19:51Z,node-077,3c3ea80dc47f6292,-1.0,1,69.6
2026-03-13T16:19:51Z,node-077,3cf8460a6306aeff,-1.0,1,69.6
2026-03-13T16:19:51Z,node-077,4b94394e75b0f9ce,-1.0,1,69.6
2026-03-13T16:19:51Z,node-077,07f7f8404b1cc28a,-1.0,1,69.6
2026-03-13T16:19:51Z,node-077,bbd2e3dba149f9f3,1.0,1,60.9
2026-03-13T16:19:51Z,node-077,626519f0418eb222,-1.0,1,69.6
2026-03-13T16:19:51Z,node-077,644522e433d8ff8e,1.0,3,60.9
2026-03-13T16:19:51Z,node-077,62f9d4e416d294b6,-1.0,1,69.6
2026-03-13T16:19:51Z,node-077,735e53d4e9895d11,1.0,1,60.9
2026-03-13T16:19:51Z,node-077,b08bd4dd08076dc9,0.0,2,65.2
2026-03-13T16:19:51Z,node-077,85a974d78ecb9574,0.0,2,65.2
2026-03-13T16:19:51Z,node-077,4806ad0a6313236c,-2.0,2,73.9
2026-03-13T16:19:51Z,node-077,fefff8a8b3d62c74,-1.0,1,69.6
2026-03-13T16:19:51Z,node-077,73e261d1321e0cc5,1.0,1,60.9
2026-03-13T16:19:51Z,node-077,f190822dbc4c6465,1.0,1,60.9
2026-03-13T16:19:51Z,node-077,8dcc5a96235378bf,1.0,1,60.9
2026-03-13T16:19:51Z,node-077,18bb3b4687df955f,-1.0,1,69.6
2026-03-13T16:19:51Z,node-077,9110970fbe33e450,-1.0,1,69.6
2026-03-13T16:19:51Z,node-077,a0e954ba2385c263,-1.0,1,69.6
2026-03-13T16:19:51Z,node-077,c1a9a2545f85900f,1.0,1,60.9
2026-03-13T16:19:51Z,node-077,46e3ccb8fd33a41f,-1.0,1,69.6
2026-03-13T16:19:51Z,node-078,e8e8d755fc82c249,0.0,2,65.2
2026-03-13T16:19:51Z,node-078,07f7f8404b1cc28a,2.0,2,56.5
2026-03-13T16:19:51Z,node-078,076c5ab2fa410bcf,-6.0,78,91.3
2026-03-13T16:19:51Z,node-078,73e261d1321e0cc5,0.0,2,65.2
2026-03-13T16:19:51Z,node-078,1698944728fc72fc,1.0,3,60.9
2026-03-13T16:19:51Z,node-078,ec7139baf01eeb34,-2.0,4,73.9
2026-03-13T16:19:51Z,node-078,d4c051cdb11067bc,0.0,2,65.2
2026-03-13T16:19:51Z,node-078,376a828c9dde5ba8,2.0,2,56.5
2026-03-13T16:19:51Z,node-078,0f0c0520c5b0b60a,1.0,3,60.9
2026-03-13T16:19:51Z,node-078,2bf188a3f0169d57,-2.0,2,73.9
2026-03-13T16:19:51Z,node-078,19e76ccb9f7fe020,0.0,2,65.2
2026-03-13T16:19:51Z,node-078,9fcb52b5fed3eb1e,0.0,4,65.2
2026-03-13T16:19:51Z,node-078,8dcc5a96235378bf,2.0,4,56.5
2026-03-13T16:19:51Z,node-078,8db4b5101216d407,1.0,3,60.9
2026-03-13T16:19:51Z,node-078,a8e9ec576821074b,-1.0,1,69.6
2026-03-13T16:19:51Z,node-078,5845648a0f660edc,-2.0,6,73.9
2026-03-13T16:19:51Z,node-078,85a974d78ecb9574,0.0,2,65.2
2026-03-13T16:19:51Z,node-078,d439e29dcb74a044,-1.0,1,69.6
2026-03-13T16:19:51Z,node-078,3c3ea80dc47f6292,1.0,1,60.9
2026-03-13T16:19:51Z,node-078,3d5001590b1e1ce5,0.0,2,65.2
2026-03-13T16:19:51Z,node-078,293a2b07b722f45e,-3.0,5,78.3
2026-03-13T16:19:51Z,node-078,c53f3d1b9d09afb5,-2.0,2,73.9
2026-03-13T16:19:51Z,node-078,de16fbf95094f45a,-6.0,6,91.3
2026-03-13T16:19:51Z,node-078,70fb83bf442df8e9,1.0,1,60.9
2026-03-13T16:19:51Z,node-078,61926b2d34c73906,1.0,1,60.9
2026-03-13T16:19:51Z,node-078,62f9d4e416d294b6,-3.0,3,78.3
2026-03-13T16:19:51Z,node-078,9eca3a7f27a9421f,-2.0,2,73.9
2026-03-13T16:19:51Z,node-078,6aecef6e82bd1b2e,-1.0,5,69.6
2026-03-13T16:19:51Z,node-078,79c4bfde31ec8a4d,-2.0,2,73.9
2026-03-13T16:19:51Z,node-078,db64d1b2cae875af,1.0,3,60.9
2026-03-13T16:19:51Z,node-078,06d55dea6fe7789b,-2.0,2,73.9
2026-03-13T16:19:51Z,node-078,038e998c0d638b2d,1.0,3,60.9
2026-03-13T16:19:51Z,node-078,714b8e9c0dba83e2,-2.0,2,73.9
2026-03-13T16:19:51Z,node-078,6256e5d94a25f063,-1.0,5,69.6
2026-03-13T16:19:51Z,node-078,5149216a889566cc,1.0,3,60.9
2026-03-13T16:19:51Z,node-078,201f4c87ab2d3e4e,0.0,2,65.2
2026-03-13T16:19:51Z,node-078,162a314fac2ce041,1.0,3,60.9
2026-03-13T16:19:51Z,node-078,caa79c473fbaa0f9,-1.0,3,69.6
2026-03-13T16:19:51Z,node-078,3cf8460a6306aeff,-1.0,3,69.6
2026-03-13T16:19:51Z,node-078,02a511779a65722a,-2.0,2,73.9
2026-03-13T16:19:51Z,node-078,f56f28e4ea655111,1.0,1,60.9
2026-03-13T16:19:51Z,node-078,8aa5a02da0e50ec5,1.0,1,60.9
2026-03-13T16:19:51Z,node-078,b28f0bbd0d4d7c40,-1.0,1,69.6
2026-03-13T16:19:51Z,node-078,b5a8fbf8cd2c4579,1.0,1,60.9
2026-03-13T16:19:51Z,node-078,64158b5444a6035c,-1.0,1,69.6
2026-03-13T16:19:51Z,node-078,4e08d311b0f0d7c1,0.0,2,65.2
2026-03-13T16:19:51Z,node-078,84283568e01edbb0,-1.0,1,69.6
2026-03-13T16:19:51Z,node-078,4806ad0a6313236c,-1.0,1,69.6
2026-03-13T16:19:51Z,node-078,e9b9786b50383f1a,1.0,1,60.9
2026-03-13T16:19:51Z,node-078,f190822dbc4c6465,2.0,2,56.5
2026-03-13T16:19:51Z,node-078,48e20dbf01d284f8,-1.0,1,69.6
2026-03-13T16:19:51Z,node-078,d06e989fdef9c055,1.0,1,60.9
2026-03-13T16:19:51Z,node-078,46e3ccb8fd33a41f,2.0,2,56.5
2026-03-13T16:19:51Z,node-078,1097efebe98c4ebe,1.0,1,60.9
2026-03-13T16:19:51Z,node-078,fda542884c98c382,0.0,2,65.2
2026-03-13T16:19:51Z,node-078,735e53d4e9895d11,1.0,1,60.9
2026-03-13T16:19:51Z,node-078,5ca421222954c3d8,-2.0,2,73.9
2026-03-13T16:19:51Z,node-078,29d8c1daac531b24,3.0,3,52.2
2026-03-13T16:19:51Z,node-078,378491cdd3b480b5,-2.0,2,73.9
2026-03-13T16:19:51Z,node-078,cc4899d604982377,2.0,2,56.5
2026-03-13T16:19:51Z,node-078,0c8d0b01a638eb59,1.0,1,60.9
2026-03-13T16:19:51Z,node-078,c1a9a2545f85900f,2.0,2,56.5
2026-03-13T16:19:51Z,node-078,c7e2e6750e9e8e37,-1.0,1,69.6
2026-03-13T16:19:51Z,node-078,626519f0418eb222,0.0,2,65.2
2026-03-13T16:19:51Z,node-078,f2706f28459e991f,-1.0,1,69.6
2026-03-13T16:19:51Z,node-078,bbd2e3dba149f9f3,-2.0,2,73.9
2026-03-13T16:19:51Z,node-078,18bb3b4687df955f,-1.0,3,69.6
2026-03-13T16:19:51Z,node-078,b4f49dd6f0d66687,-1.0,1,69.6
2026-03-13T16:19:51Z,node-078,d66d8bf50f6fc2f9,1.0,1,60.9
2026-03-13T16:19:51Z,node-078,4b94394e75b0f9ce,1.0,1,60.9
2026-03-13T16:19:51Z,node-078,557c350edddcb9d4,-1.0,1,69.6
2026-03-13T16:19:51Z,node-080,644522e433d8ff8e,0.0,2,65.2
2026-03-13T16:19:51Z,node-080,4806ad0a6313236c,0.0,2,65.2
2026-03-13T16:19:51Z,node-080,e9b9786b50383f1a,0.0,2,65.2
2026-03-13T16:19:51Z,node-080,b5af3415313dfa0f,0.0,2,65.2
2026-03-13T16:19:51Z,node-080,cc4899d604982377,0.0,2,65.2
2026-03-13T16:19:51Z,node-080,076c5ab2fa410bcf,-3.0,69,78.3
2026-03-13T16:19:51Z,node-080,0a199af7c36d7c3f,-1.0,1,69.6
2026-03-13T16:19:51Z,node-080,19e76ccb9f7fe020,-1.0,5,69.6
2026-03-13T16:19:51Z,node-080,f190822dbc4c6465,0.0,2,65.2
2026-03-13T16:19:51Z,node-080,8658df222ae9b455,1.0,5,60.9
2026-03-13T16:19:51Z,node-080,293a2b07b722f45e,1.0,3,60.9
2026-03-13T16:19:51Z,node-080,d66d8bf50f6fc2f9,-2.0,2,73.9
2026-03-13T16:19:51Z,node-080,b5a8fbf8cd2c4579,2.0,2,56.5
2026-03-13T16:19:51Z,node-080,376a828c9dde5ba8,-2.0,4,73.9
2026-03-13T16:19:51Z,node-080,06d55dea6fe7789b,0.0,4,65.2
2026-03-13T16:19:51Z,node-080,226b8f11d0af2a61,-1.0,3,69.6
2026-03-13T16:19:51Z,node-080,85a974d78ecb9574,1.0,3,60.9
2026-03-13T16:19:51Z,node-080,b08bd4dd08076dc9,1.0,1,60.9
2026-03-13T16:19:51Z,node-080,ec7139baf01eeb34,-2.0,2,73.9
2026-03-13T16:19:51Z,node-080,6aecef6e82bd1b2e,2.0,4,56.5
2026-03-13T16:19:51Z,node-080,714b8e9c0dba83e2,-2.0,2,73.9
2026-03-13T16:19:51Z,node-080,3c3ea80dc47f6292,2.0,2,56.5
2026-03-13T16:19:51Z,node-080,70fb83bf442df8e9,0.0,6,65.2
2026-03-13T16:19:51Z,node-080,caa79c473fbaa0f9,-2.0,2,73.9
2026-03-13T16:19:51Z,node-080,162a314fac2ce041,0.0,2,65.2
2026-03-13T16:19:51Z,node-080,3d5001590b1e1ce5,-1.0,1,69.6
2026-03-13T16:19:51Z,node-080,61926b2d34c73906,1.0,1,60.9
2026-03-13T16:19:51Z,node-080,b28f0bbd0d4d7c40,3.0,3,52.2
2026-03-13T16:19:51Z,node-080,2bf188a3f0169d57,1.0,3,60.9
2026-03-13T16:19:51Z,node-080,a8e9ec576821074b,-1.0,1,69.6
2026-03-13T16:19:51Z,node-080,ca7a5f7bbab7b3e0,-1.0,3,69.6
2026-03-13T16:19:51Z,node-080,5845648a0f660edc,-1.0,1,69.6
2026-03-13T16:19:51Z,node-080,c7e2e6750e9e8e37,0.0,2,65.2
2026-03-13T16:19:51Z,node-080,0f0c0520c5b0b60a,1.0,1,60.9
2026-03-13T16:19:51Z,node-080,9e000657a3c77172,1.0,1,60.9
2026-03-13T16:19:51Z,node-080,f31bcc9aa3ebf1ea,1.0,1,60.9
2026-03-13T16:19:51Z,node-080,6256e5d94a25f063,1.0,1,60.9
2026-03-13T16:19:51Z,node-080,18bb3b4687df955f,0.0,2,65.2
2026-03-13T16:19:51Z,node-080,29d8c1daac531b24,3.0,3,52.2
2026-03-13T16:19:51Z,node-080,8db4b5101216d407,2.0,2,56.5
2026-03-13T16:19:51Z,node-080,bbd2e3dba149f9f3,0.0,2,65.2
2026-03-13T16:19:51Z,node-080,626519f0418eb222,1.0,3,60.9
2026-03-13T16:19:51Z,node-080,d06e989fdef9c055,-2.0,2,73.9
2026-03-13T16:19:51Z,node-080,201f4c87ab2d3e4e,2.0,2,56.5
2026-03-13T16:19:51Z,node-080,db64d1b2cae875af,-1.0,1,69.6
2026-03-13T16:19:51Z,node-080,8dcc5a96235378bf,-1.0,1,69.6
2026-03-13T16:19:51Z,node-080,9eca3a7f27a9421f,-2.0,2,73.9
2026-03-13T16:19:51Z,node-080,f2706f28459e991f,0.0,2,65.2
2026-03-13T16:19:51Z,node-080,46e3ccb8fd33a41f,-2.0,2,73.9
2026-03-13T16:19:51Z,node-080,c53f3d1b9d09afb5,-1.0,1,69.6
2026-03-13T16:19:51Z,node-080,e39475be70daa5ad,-1.0,1,69.6
